geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall
28135,0.6169609184871971,0.015775365809329596,0.14589854018146206,0.17238936089216056,0.4424877852062588,0.9598374155342682,0.01643445796038538,0.9767145512266251,0.15010571077376905
28137,0.6011706052712598,0.016248173663632612,0.14690772231810356,0.17604255264901764,0.4424877852062588,0.9886913730643291,0.01643445796038538,0.9794663760524608,0.15010571077376905
28139,0.6076771976996274,0.016530751398391812,0.1484115112153268,0.17689100344559294,0.4424877852062588,1.0052870241389784,0.01643445796038538,0.9889295543103906,0.15010571077376905
28141,0.6335952028138787,0.02084995551359447,0.1690264694720478,0.206236940643096,0.4424877852062588,1.2686712820921628,0.01643445796038538,1.1277944699932776,0.15010571077376905
28143,0.5813761175899603,0.01300682177154539,0.1300552265847924,0.1548964896495196,0.4424877852062588,0.7919004627231574,0.01643445796038538,0.8685853037230675,0.15010571077376905
28145,0.6080269344371537,0.01691374180158175,0.15017035371600806,0.1815503233768287,0.4424877852062588,1.0291128446807056,0.01643445796038538,1.001491915487637,0.15010571077376905
28147,0.618484451747645,0.019445381833069673,0.16062748954681708,0.19581839817380803,0.4424877852062588,1.182750225934052,0.01643445796038538,1.0718080772328158,0.15010571077376905
28149,0.6146845104705991,0.01710120371764748,0.15271671582419544,0.18204889286182196,0.4424877852062588,1.040450277478986,0.01643445796038538,1.0177484698906758,0.15010571077376905
28151,0.6015671086980849,0.015903879320158597,0.14609589542990595,0.1749805065085385,0.4424877852062588,0.9677523499858636,0.01643445796038538,0.9729697023479777,0.15010571077376905
28153,0.6121127999266451,0.017069977165011366,0.15236064642803326,0.1826524898548898,0.4424877852062588,1.0387446511478087,0.01643445796038538,1.0148512489187644,0.15010571077376905
28155,0.6200136333328289,0.018199086117190864,0.1579482550191743,0.18929213159037847,0.4424877852062588,1.107432856309018,0.01643445796038538,1.0536243356582637,0.15010571077376905
28157,0.6290113119103882,0.01812472159862738,0.15750891008657475,0.1876021287852124,0.4424877852062588,1.10289208854542,0.01643445796038538,1.0509139552919327,0.15010571077376905
28159,0.6257705530310749,0.019426875338822067,0.16325671313231052,0.19827394699591394,0.4424877852062588,1.182586356672803,0.01643445796038538,1.088733721764442,0.15010571077376905
28161,0.6294729317611119,0.020138447409959584,0.16652075009861927,0.20213928256690922,0.4424877852062588,1.2251251353699018,0.01643445796038538,1.1092662474492347,0.15010571077376905
28163,0.6016743726328477,0.014362242450834744,0.1393540719837186,0.163464308087657,0.4424877852062588,0.8736445683126137,0.01643445796038538,0.9318191857537017,0.15010571077376905
29001,0.5869782260699301,0.015054847200902565,0.13689714610197173,0.1695800196194297,0.4424877852062588,0.9158022979063775,0.01643445796038538,0.9150145803638597,0.15010571077376905
29003,0.6288593760190665,0.019107066171723447,0.16282603366659687,0.19443065336971968,0.4424877852062588,1.1622479138882396,0.01643445796038538,1.086028747921961,0.15010571077376905
29005,0.6578976766757882,0.024682709467258424,0.18812950874372825,0.2316342914542775,0.4424877852062588,1.5012870673175738,0.01643445796038538,1.2548325571122068,0.15010571077376905
29007,0.6215630441720532,0.017989660264376085,0.1573364211960239,0.18876145988004794,0.4424877852062588,1.0947141007967538,0.01643445796038538,1.0488684514926025,0.15010571077376905
29009,0.6314218110952099,0.020456441448142938,0.16796768379186566,0.20376359885683928,0.4424877852062588,1.2447043795225983,0.01643445796038538,1.120136225752148,0.15010571077376905
29011,0.6248430181916086,0.020084104447811224,0.16529198943505924,0.20127587762506102,0.4424877852062588,1.221873360754356,0.01643445796038538,1.1031067217706165,0.15010571077376905
29013,0.6267343573210287,0.02022741371853562,0.16571484159395933,0.2019516052535024,0.4424877852062588,1.2300796914038,0.01643445796038538,1.1050455158138055,0.15010571077376905
29015,0.6775219621611891,0.028001886778103592,0.20594118563251498,0.2545740966275511,0.4424877852062588,1.7030400782728563,0.01643445796038538,1.3705660929038845,0.15010571077376905
29017,0.6379021316732916,0.020119914430913478,0.16821767317633068,0.2007894971888519,0.4424877852062588,1.22412053427932,0.01643445796038538,1.1221593913062138,0.15010571077376905
29019,0.5897805207194634,0.012930883809975981,0.13062125490830778,0.15430712099390162,0.4424877852062588,0.7866906302267099,0.01643445796038538,0.8713475307061702,0.15010571077376905
29021,0.6142649265824622,0.01655875948318994,0.15064578314686178,0.17949887370635936,0.4424877852062588,1.0076527357435197,0.01643445796038538,1.003508608218683,0.15010571077376905
29023,0.6209038122545305,0.018648860650080153,0.15930060426501902,0.19267901819683725,0.4424877852062588,1.1351506761695944,0.01643445796038538,1.0622341554302064,0.15010571077376905
29025,0.6245791489903159,0.01981881233723687,0.16510248759943197,0.20113515119695435,0.4424877852062588,1.2062012511352846,0.01643445796038538,1.1003073991413492,0.15010571077376905
29027,0.6226698098765008,0.01679109486026026,0.1529578961242011,0.1792356962062327,0.4424877852062588,1.0209629921962373,0.01643445796038538,1.0186634632954823,0.15010571077376905
29029,0.6718467110832554,0.025695006878995064,0.19537432166947696,0.23662673881478352,0.4424877852062588,1.5618066614854875,0.01643445796038538,1.2999878704840806,0.15010571077376905
29031,0.6109903400987657,0.016905583645429604,0.1505100067786509,0.18137494217773495,0.4424877852062588,1.0286562820447922,0.01643445796038538,1.0023512592188073,0.15010571077376905
29033,0.6324573089436548,0.021026168900954503,0.17077168231691697,0.20953548251610798,0.4424877852062588,1.2789524744257013,0.01643445796038538,1.1385829785316914,0.15010571077376905
29035,0.623685646896672,0.020328051951409524,0.16524041446408122,0.20219790469071272,0.4424877852062588,1.237131245769893,0.01643445796038538,1.1019078175113575,0.15010571077376905
29037,0.6150875407397932,0.01735108232812363,0.1538282524456054,0.1837920721900914,0.4424877852062588,1.0560199061049684,0.01643445796038538,1.025666268084808,0.15010571077376905
29039,0.6314638531547903,0.022388068068071525,0.17399298009591657,0.21576697653811408,0.4424877852062588,1.3610464095059212,0.01643445796038538,1.1616148912171924,0.15010571077376905
29041,0.6354663339746657,0.02350778570811038,0.18030544074857474,0.2267256965606757,0.4424877852062588,1.429133084880752,0.01643445796038538,1.2025162939743108,0.15010571077376905
29043,0.6070292434872845,0.016100058864899833,0.14709619547912783,0.17548815524533523,0.4424877852062588,0.9793718274599428,0.01643445796038538,0.9820041667573788,0.15010571077376905
29045,0.6343038417821911,0.020723219173040295,0.1701751577842671,0.20640423729154922,0.4424877852062588,1.26114461359396,0.01643445796038538,1.1344593351078613,0.15010571077376905
29047,0.6058053488911066,0.015037078324767594,0.14340679986605154,0.16848762704200337,0.4424877852062588,0.9149344894454008,0.01643445796038538,0.9564478443258554,0.15010571077376905
29049,0.6241121384532677,0.018397345657573297,0.15953773224686954,0.19026559146964386,0.4424877852062588,1.119286682883992,0.01643445796038538,1.064777747044494,0.15010571077376905
29051,0.6180140205079283,0.016826055329986135,0.1521387790950819,0.18030546479718823,0.4424877852062588,1.0238674023159262,0.01643445796038538,1.0141229057896695,0.15010571077376905
29053,0.6243357862723975,0.018241681027653632,0.15809945341639714,0.18921477027614286,0.4424877852062588,1.1101249382032705,0.01643445796038538,1.0529714405224886,0.15010571077376905
29055,0.6290047425292817,0.019417160650034706,0.1639490169590046,0.19688328510024738,0.4424877852062588,1.1812449705328134,0.01643445796038538,1.0935190716270216,0.15010571077376905
29057,0.6446962471191877,0.02278697480382027,0.18143592397873132,0.2228424995731867,0.4424877852062588,1.385816750334505,0.01643445796038538,1.2074456920817198,0.15010571077376905
29059,0.6266809996908931,0.020480779859244146,0.16752824150406434,0.20449021044689003,0.4424877852062588,1.2462131153188913,0.01643445796038538,1.116888719268925,0.15010571077376905
29061,0.6176142051554826,0.01974326663163796,0.16250013329743207,0.2000386767187734,0.4424877852062588,1.2016210063699533,0.01643445796038538,1.0830006936252454,0.15010571077376905
29063,0.6460872660683021,0.017819623254073325,0.16177777818959516,0.1864245692638569,0.4424877852062588,1.0849711734459384,0.01643445796038538,1.0786796539233416,0.15010571077376905
29065,0.6354472019005232,0.021144298326200583,0.1719136678062025,0.20916512221794978,0.4424877852062588,1.2868922733377413,0.01643445796038538,1.1466768859730363,0.15010571077376905
29067,0.6481329770466476,0.022947746102634052,0.18109754180050958,0.2210327512056102,0.4424877852062588,1.3956808264876548,0.01643445796038538,1.2079025165739736,0.15010571077376905
29069,0.610726144084577,0.01849343403000354,0.15591418658781525,0.19049271016814395,0.4424877852062588,1.1253635162160784,0.01643445796038538,1.0394654738117415,0.15010571077376905
29071,0.6239452655956617,0.01794526083019331,0.15783442579996726,0.1872920877772814,0.4424877852062588,1.0916625468498649,0.01643445796038538,1.0524403336294876,0.15010571077376905
29073,0.6451913269987186,0.02254039231115082,0.1783008476005769,0.2176141071816703,0.4424877852062588,1.3705052708304624,0.01643445796038538,1.1889199816970335,0.15010571077376905
29075,0.6199358026393105,0.02016176697992697,0.16512915912197984,0.2041135185731717,0.4424877852062588,1.2255733190282816,0.01643445796038538,1.1004205980682826,0.15010571077376905
29077,0.6116874568764594,0.016618132350186603,0.14907578751859138,0.1789009784924984,0.4424877852062588,1.0112137230589453,0.01643445796038538,0.9944382424023521,0.15010571077376905
29079,0.6246963625660458,0.02151285726721188,0.16877835257250545,0.21081927868908878,0.4424877852062588,1.307976473928123,0.01643445796038538,1.123846324075489,0.15010571077376905
29081,0.6260160063960084,0.021952275749829116,0.17332728837960953,0.21794554675315536,0.4424877852062588,1.3346681429889335,0.01643445796038538,1.1543807701885127,0.15010571077376905
29083,0.6381376138634015,0.021114465381973178,0.17177309190229584,0.20801236182751026,0.4424877852062588,1.284571739722847,0.01643445796038538,1.1455413186684908,0.15010571077376905
29085,0.6890736248425595,0.030318342598266455,0.21417235556776193,0.2666166336379876,0.4424877852062588,1.8423299719339894,0.01643445796038538,1.4265617002511222,0.15010571077376905
29087,0.652807699629089,0.023576471613451104,0.1862172319078309,0.22834719396318653,0.4424877852062588,1.4339045822106757,0.01643445796038538,1.2395375548560055,0.15010571077376905
29089,0.6178237263121075,0.01893581906289627,0.15969599026826034,0.19449757520491062,0.4424877852062588,1.1522263882035735,0.01643445796038538,1.0632714583918559,0.15010571077376905
29091,0.6218354518400826,0.01907320447162575,0.1611650455329558,0.19541270843395353,0.4424877852062588,1.1608799464394275,0.01643445796038538,1.0740091334839046,0.15010571077376905
29093,0.6439648602975316,0.021124027536674722,0.1742935165740741,0.2090858770993629,0.4424877852062588,1.2857235917786758,0.01643445796038538,1.1616313712816702,0.15010571077376905
29095,0.6092446211904908,0.01574368191933842,0.14667296661966367,0.17353824707494836,0.4424877852062588,0.9576691381678153,0.01643445796038538,0.9770854497548913,0.15010571077376905
29097,0.6015582099272446,0.015806189827879333,0.14484276974636162,0.1740448517527985,0.4424877852062588,0.9614082999835288,0.01643445796038538,0.9655510274100807,0.15010571077376905
29099,0.6168213369292009,0.015890583551663243,0.14951924539655959,0.17371662495624882,0.4424877852062588,0.9662273379494735,0.01643445796038538,0.9975678277419016,0.15010571077376905
29101,0.587182948585073,0.0132633214748165,0.13107030528695862,0.15673515765126078,0.4424877852062588,0.8063393094204343,0.01643445796038538,0.8744784011865459,0.15010571077376905
29103,0.6255818152008156,0.021601327705023002,0.17137971321348838,0.2129851283169932,0.4424877852062588,1.3135694147589674,0.01643445796038538,1.1415188014783262,0.15010571077376905
29105,0.6190315026485486,0.01797458976686899,0.1563999786924944,0.18681772561116572,0.4424877852062588,1.0935129470144178,0.01643445796038538,1.0432132605204592,0.15010571077376905
29107,0.6266739302024659,0.01945547183847894,0.16425866740148126,0.19833904602530023,0.4424877852062588,1.1836490018204722,0.01643445796038538,1.0943979612935988,0.15010571077376905
29109,0.613874290177774,0.0185431614336454,0.15744566894485357,0.19180848386518445,0.4424877852062588,1.1287963965307837,0.01643445796038538,1.050020893018067,0.15010571077376905
29111,0.6111396895675965,0.018810326229430366,0.1585259091623818,0.19457559196018992,0.4424877852062588,1.1444287902859491,0.01643445796038538,1.0549305164772176,0.15010571077376905
29113,0.6013851110975865,0.014730704553182393,0.14218555715862274,0.1667010730503482,0.4424877852062588,0.8961174600957411,0.01643445796038538,0.9481857962617406,0.15010571077376905
29115,0.627041835210673,0.0206360711564329,0.1686521131869282,0.20691140508148279,0.4424877852062588,1.2557152544476922,0.01643445796038538,1.1235339183042365,0.15010571077376905
29117,0.6294379131506469,0.020255313596621458,0.16624389249124508,0.20372821114568015,0.4424877852062588,1.231619687179821,0.01643445796038538,1.109006133373296,0.15010571077376905
29119,0.6070526798645808,0.01645315348960575,0.14837607511592407,0.17724379616157254,0.4424877852062588,1.0010894590595947,0.01643445796038538,0.988987835345754,0.15010571077376905
29121,0.6300355897904504,0.02204580371110193,0.17265128551386635,0.2158796478217288,0.4424877852062588,1.3401718398788522,0.01643445796038538,1.1522924171276974,0.15010571077376905
29123,0.6288812935839816,0.020018277793797952,0.1658504682367259,0.2014092441569535,0.4424877852062588,1.2181364412792663,0.01643445796038538,1.104683028449705,0.15010571077376905
29125,0.6408884721279964,0.021570068359070244,0.17358628857496927,0.20926731057506848,0.4424877852062588,1.3108949734540638,0.01643445796038538,1.158809469929945,0.15010571077376905
29127,0.6146833340401427,0.01791751468411351,0.15603403282361833,0.18847763637280487,0.4424877852062588,1.090188076556109,0.01643445796038538,1.039947876298462,0.15010571077376905
29129,0.6157849005748368,0.021689469116927856,0.17025510858787735,0.21558155680419444,0.4424877852062588,1.319275445703262,0.01643445796038538,1.134731536641791,0.15010571077376905
29131,0.6239135550731396,0.019129885981576146,0.16152817770874522,0.19513275671788596,0.4424877852062588,1.1641698679889252,0.01643445796038538,1.0774113614361593,0.15010571077376905
29133,0.621213416837493,0.01738874196396133,0.15571101778077917,0.18427234171749418,0.4424877852062588,1.058128950680914,0.01643445796038538,1.0376630218136504,0.15010571077376905
29135,0.607763968030351,0.0170695501780394,0.14998306241471832,0.1812393892233834,0.4424877852062588,1.0387847995976365,0.01643445796038538,1.0004159426058021,0.15010571077376905
29137,0.6407577986241263,0.022051795910049864,0.17571831714154945,0.21379310819818115,0.4424877852062588,1.3410116976076791,0.01643445796038538,1.1721985102131136,0.15010571077376905
29139,0.6362755212132403,0.020944373157941946,0.1715297682542499,0.20833833564903848,0.4424877852062588,1.274570586084426,0.01643445796038538,1.1432531460682993,0.15010571077376905
29141,0.6412353078686348,0.02256854044310695,0.17757771925476817,0.2175487925691722,0.4424877852062588,1.3723824304675338,0.01643445796038538,1.1845819248073268,0.15010571077376905
29143,0.6242400492639768,0.018696133830853737,0.16077551751351898,0.19257131130265162,0.4424877852062588,1.1375110471171597,0.01643445796038538,1.0716517091553066,0.15010571077376905
29145,0.6159304128894785,0.01808354338975685,0.15652704980036547,0.18871465175485733,0.4424877852062588,1.1006375694234358,0.01643445796038538,1.0432723072537535,0.15010571077376905
29147,0.5928576056850956,0.01518160697980337,0.13842899664057742,0.16956978449741195,0.4424877852062588,0.9234065365105907,0.01643445796038538,0.9248867238191663,0.15010571077376905
29149,0.6449988307706895,0.023302001046477158,0.18026483112503383,0.22121244692546532,0.4424877852062588,1.4162312082289907,0.01643445796038538,1.2022326257208888,0.15010571077376905
29151,0.6190389534954646,0.018064429505479464,0.15795893426063645,0.18964836988110745,0.4424877852062588,1.099146613627467,0.01643445796038538,1.0524513304111192,0.15010571077376905
29153,0.6665797780817833,0.025484299159382388,0.19486928337995585,0.23794793236331957,0.4424877852062588,1.5503128166232238,0.01643445796038538,1.2970072526389285,0.15010571077376905
29155,0.6044074087255615,0.01690736313545403,0.14976740109681969,0.18101610612928426,0.4424877852062588,1.029181749802592,0.01643445796038538,0.9977509477290779,0.15010571077376905
29157,0.621702442930113,0.018683216543131057,0.15971048311163266,0.19276001248557595,0.4424877852062588,1.1370949998863165,0.01643445796038538,1.0648854569732427,0.15010571077376905
29159,0.60954895331453,0.017509770851278965,0.15279151986728265,0.1852975510954058,0.4424877852062588,1.065662419727592,0.01643445796038538,1.0176103713110285,0.15010571077376905
29161,0.6048325708258194,0.01628357129809547,0.14678473934762154,0.17643320587547573,0.4424877852062588,0.9906764181176213,0.01643445796038538,0.9776845339840259,0.15010571077376905
29163,0.6241942318606529,0.017843803351117543,0.15734237451807248,0.18816719182091157,0.4424877852062588,1.0858973189976298,0.01643445796038538,1.0488855247371718,0.15010571077376905
29165,0.6116400457276037,0.015297168288394284,0.14616759453196643,0.1703884708338979,0.4424877852062588,0.9302959038786693,0.01643445796038538,0.9752694167114019,0.15010571077376905
29167,0.6097654532267442,0.017884043575810984,0.15399021775619068,0.1877254853432333,0.4424877852062588,1.0882084041917595,0.01643445796038538,1.0253213281216134,0.15010571077376905
29169,0.5552051691218922,0.010011146968311829,0.11234055407487276,0.1344233744697047,0.4424877852062588,0.6090598625102106,0.01643445796038538,0.748036150859582,0.15010571077376905
29171,0.6395504383071808,0.023480804741776752,0.18105036407051134,0.2267489743898843,0.4424877852062588,1.427734988908928,0.01643445796038538,1.2065254135138714,0.15010571077376905
29173,0.6417858358611928,0.020107667519062546,0.1705282651027356,0.20241211227936767,0.4424877852062588,1.2232405461645381,0.01643445796038538,1.1351331511214378,0.15010571077376905
29175,0.6205697749661896,0.017001129381545986,0.15376101743582327,0.18279240823604276,0.4424877852062588,1.0341499463915795,0.01643445796038538,1.0250461677108929,0.15010571077376905
29177,0.6271016305897702,0.018861154558307475,0.16244576888934087,0.19424012498305587,0.4424877852062588,1.148191246444207,0.01643445796038538,1.0823209090746766,0.15010571077376905
29179,0.650399403150855,0.02279843381596327,0.1810038866579775,0.2204251677619252,0.4424877852062588,1.3868127151574625,0.01643445796038538,1.2065269619534347,0.15010571077376905
29181,0.6332890999683721,0.020277811912438985,0.1670973067584703,0.20207697759252108,0.4424877852062588,1.2338615912471471,0.01643445796038538,1.1149279408045332,0.15010571077376905
29183,0.6122260839580927,0.015760023169847297,0.14784321705137565,0.17327064105364756,0.4424877852062588,0.9592803298539914,0.01643445796038538,0.9856459905328645,0.15010571077376905
29185,0.6615411434516867,0.025810982594806797,0.1936041540108498,0.2395003364997455,0.4424877852062588,1.569792948377001,0.01643445796038538,1.2902978250063644,0.15010571077376905
29186,0.638535975943502,0.01992948404879342,0.16858411998317663,0.20107207411466743,0.4424877852062588,1.2132397454862225,0.01643445796038538,1.123381852199322,0.15010571077376905
29187,0.6245180277295803,0.017025447867033028,0.15451709127042762,0.18217843879850515,0.4424877852062588,1.0361894297503247,0.01643445796038538,1.030325891139011,0.15010571077376905
29189,0.6238395154877816,0.018368321328231782,0.1596605202877422,0.1916399872900546,0.4424877852062588,1.1175292975476887,0.01643445796038538,1.0639686312192378,0.15010571077376905
29195,0.6119111813785414,0.0182827192713357,0.15582631711891387,0.19082077039551837,0.4424877852062588,1.1126196213337616,0.01643445796038538,1.0380793117650993,0.15010571077376905
29197,0.6139277700796717,0.01979650797169157,0.16019605221047822,0.19818994640656465,0.4424877852062588,1.2049060543688246,0.01643445796038538,1.068440501408535,0.15010571077376905
29199,0.6032483343568975,0.018503799365711875,0.15456940166215075,0.191836894561662,0.4424877852062588,1.1263269848642348,0.01643445796038538,1.029873905653491,0.15010571077376905
29201,0.6203028946223682,0.018153385084051774,0.1574013468902726,0.18905992847026565,0.4424877852062588,1.1048049695068152,0.01643445796038538,1.0491751945225716,0.15010571077376905
29203,0.6366929311084614,0.021339983526440703,0.17198234346658486,0.2085022511116426,0.4424877852062588,1.297596921318431,0.01643445796038538,1.1470376866617915,0.15010571077376905
29205,0.6281621487126736,0.02075207196700774,0.16848445126150435,0.20690689064374912,0.4424877852062588,1.2626083607258942,0.01643445796038538,1.1242917071467446,0.15010571077376905
29207,0.6299003411306874,0.019579126423690422,0.16429970720160308,0.19798847951253637,0.4424877852062588,1.1914135465338442,0.01643445796038538,1.0957185709947295,0.15010571077376905
29209,0.6795751385481795,0.027509441654208974,0.20471978517935674,0.2507631836966341,0.4424877852062588,1.6730121073266777,0.01643445796038538,1.3621097122585197,0.15010571077376905
29211,0.6334517873319079,0.0204693597924375,0.16887321720882265,0.20471121933766248,0.4424877852062588,1.2442283123945843,0.01643445796038538,1.125927392741747,0.15010571077376905
29213,0.631203348386052,0.020390884762809737,0.16719633671466771,0.20376845386701287,0.4424877852062588,1.2403504906408844,0.01643445796038538,1.114140693315429,0.15010571077376905
29215,0.6393269442362511,0.020718767559709993,0.16966300618395286,0.2040387835663003,0.4424877852062588,1.259947931225153,0.01643445796038538,1.1317959915620723,0.15010571077376905
29217,0.6176812824338962,0.01912730105447165,0.16021478025368185,0.19581275052677874,0.4424877852062588,1.164139158427541,0.01643445796038538,1.0678432257807828,0.15010571077376905
29219,0.6231747617070291,0.01830029180480562,0.15861340565299864,0.18891922875507988,0.4424877852062588,1.113590948570032,0.01643445796038538,1.0580410091724337,0.15010571077376905
29221,0.6238528507130747,0.017446028441842877,0.1560510993355313,0.18390964349709193,0.4424877852062588,1.06136291560449,0.01643445796038538,1.03999312360299,0.15010571077376905
29223,0.647904572291566,0.02285342022396302,0.1804365747085455,0.2196175173536477,0.4424877852062588,1.3899412031492875,0.01643445796038538,1.2032740796417496,0.15010571077376905
29225,0.6000626397987565,0.015950225683994353,0.14578810846385792,0.17503387657067981,0.4424877852062588,0.970032669576457,0.01643445796038538,0.9720308808218178,0.15010571077376905
29227,0.6443614034604281,0.02421598895245637,0.18706880628018469,0.23475990951539474,0.4424877852062588,1.4712862718105488,0.01643445796038538,1.2447621953247774,0.15010571077376905
29229,0.6227107926224782,0.020547924073873142,0.16651967743824755,0.2049924548339503,0.4424877852062588,1.2499016557410783,0.01643445796038538,1.1099076084924508,0.15010571077376905
29510,0.6156321208624778,0.014574654805480034,0.14373219617111854,0.1658111835751867,0.4424877852062588,0.8866550709709173,0.01643445796038538,0.9594509255988313,0.15010571077376905
30001,0.6335939897387756,0.0212965924280932,0.17146293096868087,0.21042537666335676,0.4424877852062588,1.2957471257987927,0.01643445796038538,1.142114106639817,0.15010571077376905
30003,0.5634363678043262,0.013437860926275483,0.12758279273000991,0.1574889451577041,0.4424877852062588,0.8173467734776481,0.01643445796038538,0.8502866168486681,0.15010571077376905
30005,0.5828000987639204,0.015594492240561027,0.13967209977040462,0.1718810315751127,0.4424877852062588,0.9475105122218366,0.01643445796038538,0.9321368569948236,0.15010571077376905
30007,0.6569206571423707,0.023198372471880196,0.18301827628761103,0.22002677768976836,0.4424877852062588,1.4100616705766202,0.01643445796038538,1.2201198371474749,0.15010571077376905
30009,0.6679280753224281,0.023681918898669524,0.19057245226546593,0.22745252665274118,0.4424877852062588,1.4417315811311266,0.01643445796038538,1.2673076419603189,0.15010571077376905
30011,0.6640731477888164,0.026484327250297382,0.1964269092906705,0.2451054162984561,0.4424877852062588,1.6096443950031913,0.01643445796038538,1.3102668668697814,0.15010571077376905
30013,0.6211907105823149,0.01849201212162835,0.15845326982783692,0.1924055709854548,0.4424877852062588,1.125414566310861,0.01643445796038538,1.0556870539444414,0.15010571077376905
30015,0.6252116881133342,0.02012536318693683,0.16550751644333953,0.20321431429538417,0.4424877852062588,1.2248989327159228,0.01643445796038538,1.1035338538222734,0.15010571077376905
30017,0.6285589268012082,0.019658611549505472,0.16556713220704894,0.2010740759416194,0.4424877852062588,1.1957230945727144,0.01643445796038538,1.1029509902565793,0.15010571077376905
30019,0.6562110487463154,0.02673562863816959,0.19905286275909745,0.25323397562631755,0.4424877852062588,1.624350245896403,0.01643445796038538,1.3269723740564303,0.15010571077376905
30021,0.6309805327188714,0.01933852936836348,0.16406162090549986,0.1986399618428885,0.4424877852062588,1.177168642864223,0.01643445796038538,1.0941465962795038,0.15010571077376905
30023,0.66252527448031,0.022805617757507328,0.18551935874989317,0.22149664216280307,0.4424877852062588,1.3886074296057505,0.01643445796038538,1.2341981815153589,0.15010571077376905
30025,0.6197898384218464,0.019794912952176936,0.16206987833923123,0.20129972481800434,0.4424877852062588,1.2045793827004538,0.01643445796038538,1.0823037491107326,0.15010571077376905
30027,0.6498178716238301,0.02214442983527861,0.1788188248061996,0.21632138256147765,0.4424877852062588,1.3477354538773632,0.01643445796038538,1.1925313891568303,0.15010571077376905
30029,0.6339948761611468,0.019209525909965566,0.16459931938584288,0.19597323794525745,0.4424877852062588,1.1689949782031652,0.01643445796038538,1.0970245225094821,0.15010571077376905
30031,0.5994823422407357,0.01338153895028146,0.13450082725689871,0.15656162317503483,0.4424877852062588,0.814320789981398,0.01643445796038538,0.8990900751554366,0.15010571077376905
30033,0.6255992610959773,0.019962737240426034,0.16618102672336377,0.20407288848733723,0.4424877852062588,1.2144484953221517,0.01643445796038538,1.1073658272543003,0.15010571077376905
30035,0.5714979430742444,0.013536792131124603,0.12960121075481307,0.15756877649711612,0.4424877852062588,0.8235564848435946,0.01643445796038538,0.8636725829815654,0.15010571077376905
30037,0.6930825522681412,0.02788660157651067,0.21395811576959878,0.2571694852251407,0.4424877852062588,1.698038413901883,0.01643445796038538,1.4174667059168815,0.15010571077376905
30039,0.6722460781218524,0.02748903800853229,0.20583171327353522,0.25517677392726235,0.4424877852062588,1.6727017162387625,0.01643445796038538,1.3690249347214203,0.15010571077376905
30041,0.5916025071755648,0.01575714942524275,0.14197066270078346,0.17303007086530536,0.4424877852062588,0.9578626600493775,0.01643445796038538,0.9461813128207872,0.15010571077376905
30043,0.6494620749207244,0.021173228491525933,0.17727879750896522,0.2095443126457831,0.4424877852062588,1.287897140079754,0.01643445796038538,1.1756762595638475,0.15010571077376905
30045,0.6772501369069983,0.02209528461647868,0.1904085207583046,0.21720212982844123,0.4424877852062588,1.343528615093037,0.01643445796038538,1.2565614172214323,0.15010571077376905
30047,0.6274480875218649,0.020697315627952392,0.16772245105376782,0.20527658686078798,0.4424877852062588,1.259402057637108,0.01643445796038538,1.1190936128609472,0.15010571077376905
30049,0.6299468150866185,0.01834833638403892,0.16112503506403103,0.19122196353703916,0.4424877852062588,1.1166670602039719,0.01643445796038538,1.0736737637755667,0.15010571077376905
30051,0.6479074507985705,0.025440457066376067,0.19000135266131377,0.24097410722716,0.4424877852062588,1.5469180954001485,0.01643445796038538,1.2697256317403318,0.15010571077376905
30053,0.6754170027501891,0.026226363452561664,0.1997336821906312,0.2426542655852213,0.4424877852062588,1.594945788596038,0.01643445796038538,1.327311201222447,0.15010571077376905
30055,0.6543332124692598,0.025394941661455485,0.19297230921502245,0.24268113413468914,0.4424877852062588,1.543407398327472,0.01643445796038538,1.2859130798838425,0.15010571077376905
30057,0.6830152090876291,0.026615986498374933,0.20189929588713962,0.24576178513134841,0.4424877852062588,1.6193738632060222,0.01643445796038538,1.3443602102751564,0.15010571077376905
30059,0.6519743061833045,0.02248714530480044,0.18103865368720712,0.2196037955625215,0.4424877852062588,1.3677560705522789,0.01643445796038538,1.2044053506226122,0.15010571077376905
30061,0.6746916577940952,0.02624242672997444,0.19876577267151108,0.24124886131732115,0.4424877852062588,1.5960554335884074,0.01643445796038538,1.3214202518751694,0.15010571077376905
30063,0.6145663964987587,0.015386317398373444,0.14558581225984552,0.1709116223652797,0.4424877852062588,0.9359415643453737,0.01643445796038538,0.971987870661473,0.15010571077376905
30065,0.6479717018498596,0.023790012079784983,0.18506690404836462,0.22791505874001872,0.4424877852062588,1.4484477710340653,0.01643445796038538,1.2323069584439406,0.15010571077376905
30067,0.6601368900943375,0.0215889928119339,0.17926353880990234,0.21191838089821602,0.4424877852062588,1.3142798117206622,0.01643445796038538,1.1944294894091962,0.15010571077376905
30069,0.6767014239997665,0.023381909173338798,0.19045631459716275,0.2198399323085185,0.4424877852062588,1.4218265492937348,0.01643445796038538,1.2659215148741536,0.15010571077376905
30071,0.6363179570645832,0.022015841860816024,0.17571928894374805,0.21502720429086436,0.4424877852062588,1.3396479832557406,0.01643445796038538,1.1702050088274731,0.15010571077376905
