geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
29087,0.6440671338821271,0.023538950433874495,0.18953174831195196,0.2298462186186877,0.4410051667463952,1.4321253817890265,0.01643930396644138,1.2374212135193141,0.15283636164518014,1.4448641450153517,0.013715700182062814,1.2824662970386513,0.11087511919119464
29089,0.6048311361334007,0.018948794577209473,0.16218824137749055,0.1960250803643701,0.44100105533751555,1.1523365551703386,0.01643930396644138,1.059719378284301,0.15283636164518014,1.160553194267079,0.013715700182062814,1.076674067924676,0.11087511919119464
29091,0.6099075880936593,0.019081825142556724,0.16429076598560016,0.19705638697929376,0.4410012616356712,1.160566638098359,0.01643930396644138,1.0727653678643767,0.15283636164518014,1.168221887960458,0.013715700182062814,1.0900918441732403,0.11087511919119464
29093,0.6314897073653234,0.021151151612182898,0.17783114988913717,0.21082593094719326,0.4410052390915753,1.286296282566294,0.01643930396644138,1.1604892399288587,0.15283636164518014,1.3002630981321301,0.013715700182062814,1.193467595525293,0.11087511919119464
29095,0.5968359413196411,0.015743946968870243,0.14911535707832674,0.1744165462101806,0.4409994222219721,0.9576313453592031,0.01643930396644138,0.9760309213701744,0.15283636164518014,0.9553812816163307,0.013715700182062814,0.9716400066914381,0.11087511919119464
29097,0.5889485574205705,0.015799003993658203,0.14729969189479902,0.1748980513526016,0.4409983538601094,0.9610563041477619,0.01643930396644138,0.9643450867798024,0.15283636164518014,0.9590388106053308,0.013715700182062814,0.96015178761125,0.11087511919119464
29099,0.6041885248498531,0.015913467001787224,0.15250581358620818,0.1750319024217762,0.44100182521257475,0.9673563015055818,0.01643930396644138,0.9972313069102007,0.15283636164518014,0.9664251518653644,0.013715700182062814,0.9972577011701771,0.11087511919119464
29101,0.5706260025083622,0.013240873667523394,0.13250391736272887,0.15750028650018322,0.44099565520911,0.8060784801815462,0.01643930396644138,0.8702845739264684,0.15283636164518014,0.7978250171659693,0.013715700182062814,0.8449868935891975,0.11087511919119464
29103,0.6167384458186622,0.021588620395162413,0.17496074197322356,0.2147581048736536,0.44100228863299934,1.3129307659611622,0.01643930396644138,1.1408941862869186,0.15283636164518014,1.3263346799338442,0.013715700182062814,1.1759487808913716,0.11087511919119464
29105,0.6054652087960084,0.018004632309062296,0.15962676100753714,0.18870622492593359,0.44100171688310136,1.0943321750585113,0.01643930396644138,1.0428646458461537,0.15283636164518014,1.1006034203912987,0.013715700182062814,1.0551895107336113,0.11087511919119464
29107,0.6144463266706109,0.019462587547100143,0.16772302283094787,0.20026307936525045,0.441002180158625,1.1830494537938914,0.01643930396644138,1.0943226808176172,0.15283636164518014,1.1893536990760651,0.013715700182062814,1.1138793745674305,0.11087511919119464
29109,0.6026922578823506,0.018554065097010818,0.1608143469634033,0.1934627758108664,0.4410006588011758,1.1286375657664323,0.01643930396644138,1.0498411422497738,0.15283636164518014,1.1350678936550473,0.013715700182062814,1.0657185096177286,0.11087511919119464
29111,0.598012196139813,0.01881324606070745,0.16172716928822628,0.19652387677180505,0.4410005553403604,1.1432463287593944,0.01643930396644138,1.0545113767517273,0.15283636164518014,1.146639205817244,0.013715700182062814,1.0691166349800076,0.11087511919119464
29113,0.5896605821238323,0.014735516716643712,0.14483229405446035,0.1679935635067487,0.44099972579544366,0.8965993878199233,0.01643930396644138,0.9473760224605032,0.15283636164518014,0.8898859996657753,0.013715700182062814,0.9380736725209655,0.11087511919119464
29115,0.6167559605394506,0.02064860868687083,0.1721439520842909,0.20856699296976505,0.44100249968339233,1.255197078061936,0.01643930396644138,1.1222138742348453,0.15283636164518014,1.2658668013530046,0.013715700182062814,1.1516841963752105,0.11087511919119464
29117,0.6198564601098195,0.020219535064799742,0.1700234613283999,0.20496325960051523,0.44100023616835937,1.229708835488047,0.01643930396644138,1.1092377400733788,0.15283636164518014,1.2396741757199865,0.013715700182062814,1.1299357091775788,0.11087511919119464
29119,0.5950125766547167,0.01647713594074674,0.15178885628146055,0.17856189683989165,0.4410006463402675,1.0021016501977087,0.01643930396644138,0.9914595286541632,0.15283636164518014,1.0041624187577476,0.013715700182062814,0.9957603941960864,0.11087511919119464
29121,0.6229202724658427,0.02202896747052563,0.17684159886976983,0.21723806520479286,0.44100170066991096,1.3394226230290656,0.01643930396644138,1.1528638330479066,0.15283636164518014,1.3556471549976035,0.013715700182062814,1.1906784484398898,0.11087511919119464
29123,0.6157382198758325,0.020019755928542948,0.16940732104992712,0.20305427404090282,0.4410021219501966,1.217700973699411,0.01643930396644138,1.1048708308128414,0.15283636164518014,1.2280522983091964,0.013715700182062814,1.1271843904594654,0.11087511919119464
29125,0.6283109629616246,0.021571879786639107,0.17732333727699343,0.21151159060852953,0.4410040176834754,1.3119845665997016,0.01643930396644138,1.1574524695689603,0.15283636164518014,1.3291108663630178,0.013715700182062814,1.1901881270794472,0.11087511919119464
29127,0.6029883234829538,0.017919477902032313,0.15889440100061952,0.18992443692607885,0.44100065035061575,1.0898084223871438,0.01643930396644138,1.0385586256393065,0.15283636164518014,1.0923509820103825,0.013715700182062814,1.048878300752551,0.11087511919119464
29129,0.6102434389454392,0.021669087549687018,0.1744045181304656,0.2172379033583509,0.4410012196132175,1.3169783961621966,0.01643930396644138,1.1363780630047828,0.15283636164518014,1.32665503931488,0.013715700182062814,1.172275342440563,0.11087511919119464
29131,0.6124323204658098,0.019145334505443645,0.16477807870243383,0.1968818305165268,0.44100142559827094,1.1642246509401422,0.01643930396644138,1.0761756174629915,0.15283636164518014,1.1728743546168443,0.013715700182062814,1.094493789603078,0.11087511919119464
29133,0.6084751829853143,0.017400209580938505,0.15870876961291636,0.18574804103198558,0.44100142539855025,1.0580173773524608,0.01643930396644138,1.0379411139268981,0.15283636164518014,1.0591875843781393,0.013715700182062814,1.0434712854984771,0.11087511919119464
29135,0.5955049755784074,0.017074048089645244,0.15310743111606143,0.1824475027721179,0.44099919791725783,1.0389223622603003,0.01643930396644138,1.0007434945265952,0.15283636164518014,1.0423496922490982,0.013715700182062814,1.00569695745149,0.11087511919119464
29137,0.6305205241271175,0.022071969276479968,0.1794188338267964,0.21551923864403486,0.4410052524088233,1.3426636594723815,0.01643930396644138,1.1701914922570475,0.15283636164518014,1.364296234169969,0.013715700182062814,1.2123079100737193,0.11087511919119464
29139,0.6261713411596639,0.020957114838113446,0.17504045196894177,0.2099838092594081,0.44100350342430655,1.2746418889749358,0.01643930396644138,1.1417709589800926,0.15283636164518014,1.28785169915911,0.013715700182062814,1.1737614977670376,0.11087511919119464
29141,0.6313005543073296,0.02257972191244301,0.18122212594064596,0.2192381679776134,0.44100488430277757,1.37383921268658,0.01643930396644138,1.1822428263525562,0.15283636164518014,1.3959165411254775,0.013715700182062814,1.2264112334925228,0.11087511919119464
29143,0.6114632508676319,0.018718988120259683,0.16429681476186414,0.19437513498511966,0.4410027499252065,1.1380925622288263,0.01643930396644138,1.072246719080802,0.15283636164518014,1.1451234570102546,0.013715700182062814,1.0900984163289573,0.11087511919119464
29145,0.6032609441818331,0.018110796059718375,0.15951713738098922,0.19025903813733824,0.4410011956618453,1.100934851077942,0.01643930396644138,1.0422976740873022,0.15283636164518014,1.1064308606650723,0.013715700182062814,1.0549658147783534,0.11087511919119464
29147,0.5752649683027142,0.015157467955365933,0.13978769518719036,0.1705738468009445,0.44099595892661214,0.9225580920366308,0.01643930396644138,0.9201043730551635,0.15283636164518014,0.9205173458944271,0.013715700182062814,0.9040631649076972,0.11087511919119464
29149,0.6352990037060462,0.02330196318783063,0.18402730081017515,0.2231233426118256,0.4410055557858713,1.4181454857728766,0.01643930396644138,1.2016529147185133,0.15283636164518014,1.4455932526748225,0.013715700182062814,1.2524903034515775,0.11087511919119464
29151,0.6066296057570423,0.018069928777504178,0.16081976871767054,0.19133640194374033,0.4410012744707025,1.098529107373274,0.01643930396644138,1.0506868652683043,0.15283636164518014,1.0997606289147188,0.013715700182062814,1.0610001203911303,0.11087511919119464
29153,0.6579137345825954,0.025496171823186257,0.1983512632760981,0.23958548747032316,0.44100806868644193,1.5505211744218141,0.01643930396644138,1.2951036988098679,0.15283636164518014,1.5784707711694237,0.013715700182062814,1.3567218642116525,0.11087511919119464
29155,0.5917019058643029,0.016921715762676124,0.15228355406441618,0.1824886509448197,0.4409994630468368,1.0291900065957267,0.01643930396644138,0.9955378172590559,0.15283636164518014,1.0295501650006205,0.013715700182062814,0.9997047003331994,0.11087511919119464
29157,0.6104767964903304,0.018706067211957424,0.16302261568702797,0.19436043603772485,0.441001580691212,1.1372512804900692,0.01643930396644138,1.064700831468056,0.15283636164518014,1.1445070633644212,0.013715700182062814,1.0814837052434974,0.11087511919119464
29159,0.5972828261984013,0.017509829474262113,0.15546986191749035,0.18637559736413478,0.44099965008998854,1.0653545850238448,0.01643930396644138,1.0163791391321122,0.15283636164518014,1.068308285953178,0.013715700182062814,1.0238925454313081,0.11087511919119464
29161,0.5896513145824314,0.016292419527414538,0.1486009923678228,0.1777309955687444,0.44099890099264755,0.9909079077157408,0.01643930396644138,0.9742161250181589,0.15283636164518014,0.9920610424732981,0.013715700182062814,0.972240235432742,0.11087511919119464
29163,0.611820876684931,0.01785292984024934,0.16014779028558365,0.18903427104378298,0.44100099934935433,1.085533563194124,0.01643930396644138,1.0478936882820444,0.15283636164518014,1.0888079042074361,0.013715700182062814,1.056943820557841,0.11087511919119464
29165,0.5991639781827655,0.015297953819906548,0.14936537332477243,0.17155592212134024,0.4410006982850424,0.9306086275720087,0.01643930396644138,0.9767791149949065,0.15283636164518014,0.9263881544700971,0.013715700182062814,0.9703028922109971,0.11087511919119464
29167,0.5968416077822964,0.017887024719892473,0.15635340818645438,0.18899930187321692,0.4409996957172009,1.0880297545571462,0.01643930396644138,1.022172789739069,0.15283636164518014,1.0928013623985007,0.013715700182062814,1.0325318722760313,0.11087511919119464
29169,0.541324958037906,0.010000298637861577,0.11307215454248146,0.1352317621593855,0.4409917255272461,0.6089557323756574,0.01643930396644138,0.7460490140647346,0.15283636164518014,0.5930932573759862,0.013715700182062814,0.7024862025225717,0.11087511919119464
29171,0.6322369634602596,0.023440945908144245,0.18507949635356463,0.2283530382228912,0.44100315083361663,1.4258061141331,0.01643930396644138,1.2076523488161417,0.15283636164518014,1.4427322627398187,0.013715700182062814,1.2522440920154565,0.11087511919119464
29173,0.6303833209633332,0.02015889089858964,0.17384696717526568,0.2038109035814796,0.44100596449324053,1.2248927552031175,0.01643930396644138,1.1341268291573745,0.15283636164518014,1.2380885141434517,0.013715700182062814,1.1646848084699162,0.11087511919119464
29175,0.608294117547874,0.016990372907782707,0.15695091419470295,0.18378352700723397,0.4410009477278476,1.0337618564399214,0.01643930396644138,1.0259084010881514,0.15283636164518014,1.0334977609808522,0.013715700182062814,1.0288226154842854,0.11087511919119464
29177,0.6133846967667739,0.0188815484439485,0.1656867840582274,0.1959991013403508,0.4410028724448613,1.1481988851959604,0.01643930396644138,1.0818494819088538,0.15283636164518014,1.1541430250004052,0.013715700182062814,1.098596036323861,0.11087511919119464
29179,0.6391644515281374,0.022797180694177563,0.18486694907902904,0.22198903476495735,0.44100482217438364,1.3862721154163662,0.01643930396644138,1.2064843392152733,0.15283636164518014,1.4053039143957995,0.013715700182062814,1.2476785204522634,0.11087511919119464
29181,0.621653891889108,0.020318973594713047,0.17067980814719164,0.203490013603372,0.44100318836680863,1.2350690845496048,0.01643930396644138,1.1139805690740758,0.15283636164518014,1.2508623107319845,0.013715700182062814,1.1422842013622976,0.11087511919119464
29183,0.5997707918839591,0.015776812424970418,0.15066821095426808,0.17452829688919153,0.4410004784302961,0.9596076875944957,0.01643930396644138,0.9857705042300791,0.15283636164518014,0.9569648878592101,0.013715700182062814,0.9822926271654757,0.11087511919119464
29185,0.6528366908654277,0.02581315636178068,0.19722523165843403,0.2411667021106524,0.44100634980244025,1.5701812557955983,0.01643930396644138,1.2887292234370586,0.15283636164518014,1.6009369746053626,0.013715700182062814,1.3503248753197812,0.11087511919119464
29186,0.6252846866057846,0.019970600721612573,0.17206215399132874,0.2026308305930042,0.4410050659462936,1.2144309096004284,0.01643930396644138,1.123040470240631,0.15283636164518014,1.226597254438195,0.013715700182062814,1.1507897776208063,0.11087511919119464
29187,0.6111352241845045,0.017032392829069667,0.15767844648418083,0.18313491991044611,0.4410013240979156,1.035985730946538,0.01643930396644138,1.0316216705117773,0.15283636164518014,1.0372362141362443,0.013715700182062814,1.034185933431068,0.11087511919119464
29189,0.6116065568923146,0.018374264955067908,0.16260386956568887,0.19302497238796146,0.4410014123098609,1.1169471690041357,0.01643930396644138,1.0629507878529563,0.15283636164518014,1.120206177377645,0.013715700182062814,1.0750226090244162,0.11087511919119464
29195,0.5995451611303528,0.018281550151868838,0.15872298160953704,0.19189494193097734,0.4409994371127155,1.1118005264509252,0.01643930396644138,1.0366419621336616,0.15283636164518014,1.1163879973585202,0.013715700182062814,1.0480958340891768,0.11087511919119464
29197,0.6019840833512785,0.019816132491717348,0.1631805214347355,0.19958378006469377,0.44099984952047266,1.2051533323019892,0.01643930396644138,1.0657033125996813,0.15283636164518014,1.2182818261592603,0.013715700182062814,1.0883702639298118,0.11087511919119464
29199,0.5919964954672341,0.01848612150908232,0.1575119935272848,0.1933197354332216,0.4409982717271171,1.1248316397315388,0.01643930396644138,1.0265467818779066,0.15283636164518014,1.1272980691554593,0.013715700182062814,1.0380079568430696,0.11087511919119464
29201,0.6087692918746482,0.018182140692506895,0.16047827093605954,0.1904292705397725,0.44100128582474996,1.1051054478116842,0.01643930396644138,1.048718030360921,0.15283636164518014,1.1111572303849426,0.013715700182062814,1.0615916489078614,0.11087511919119464
29203,0.626408878123369,0.021370607909620528,0.17547105090220452,0.21008682164277376,0.4410048103247576,1.2998252840115683,0.01643930396644138,1.1450347843669977,0.15283636164518014,1.320652658683966,0.013715700182062814,1.1833071541060645,0.11087511919119464
29205,0.6187917343808129,0.02075945937416239,0.17180885460853587,0.20852978595099897,0.44100179204126977,1.262245684192595,0.01643930396644138,1.1208427840791462,0.15283636164518014,1.2743341276949638,0.013715700182062814,1.1512049862347087,0.11087511919119464
29207,0.6173059435701015,0.01959460218574459,0.167736825332856,0.19969016982168636,0.44100224529857435,1.1916250155396382,0.01643930396644138,1.0952360741762717,0.15283636164518014,1.2024004129372243,0.013715700182062814,1.1163957770835942,0.11087511919119464
29209,0.6750214441171397,0.027520569387888365,0.20854157726369532,0.25256045029594915,0.4410104099839833,1.6742806199166897,0.01643930396644138,1.3607808673087414,0.15283636164518014,1.7118866160457449,0.013715700182062814,1.4385830053267072,0.11087511919119464
29211,0.6218619572670994,0.020430115281379953,0.172843740372862,0.20651834610556524,0.4410022601864946,1.2431705904329533,0.01643930396644138,1.1283152464051152,0.15283636164518014,1.2517315375567082,0.013715700182062814,1.1502253876064825,0.11087511919119464
29213,0.6186498822382576,0.02039449246136475,0.17071632417940735,0.20512558858413044,0.4410024011739139,1.240695367763481,0.01643930396644138,1.1139466792168684,0.15283636164518014,1.2548606850493553,0.013715700182062814,1.1403181892218308,0.11087511919119464
29215,0.627097638367287,0.020728818933172882,0.17302256223364287,0.20573834145498682,0.4410033045391737,1.2613471902394977,0.01643930396644138,1.1309070193710933,0.15283636164518014,1.279193370541861,0.013715700182062814,1.160212734649022,0.11087511919119464
29217,0.6058920303976068,0.019141911948073978,0.1637715534326341,0.1972779736705389,0.4410012396614349,1.1640427951536134,0.01643930396644138,1.0680764061359707,0.15283636164518014,1.1728709994404818,0.013715700182062814,1.0874755661080204,0.11087511919119464
29219,0.6120188733837809,0.018347668259326176,0.16147945668931857,0.19043756735772802,0.44100252217980485,1.1151332329568224,0.01643930396644138,1.0553015312637837,0.15283636164518014,1.1247618380341806,0.013715700182062814,1.072125416212999,0.11087511919119464
29221,0.6103434882923431,0.01747346741230293,0.15939648865953035,0.18540029310838202,0.44100248555076005,1.0622381209143614,0.01643930396644138,1.0410325897774833,0.15283636164518014,1.066543282539633,0.013715700182062814,1.0504150801571701,0.11087511919119464
29223,0.6370323212433113,0.022863058459267935,0.1841512758855864,0.22134387370438563,0.4410055836257786,1.3911636436624115,0.01643930396644138,1.2017683713988707,0.15283636164518014,1.413331575967224,0.013715700182062814,1.246432651429159,0.11087511919119464
29225,0.5895036487455078,0.015941255529705826,0.14890439084759435,0.17634862102233329,0.4409993633778799,0.9698451181113468,0.01643930396644138,0.9722258742732308,0.15283636164518014,0.9671887300764788,0.013715700182062814,0.9718062139387149,0.11087511919119464
29227,0.6390771671271164,0.02411785205787357,0.19018087694517127,0.23635493670077384,0.44100254685968054,1.466446275912955,0.01643930396644138,1.2410983378087745,0.15283636164518014,1.4741922847195643,0.013715700182062814,1.2831274878986132,0.11087511919119464
29229,0.6122795392352661,0.020550575642936223,0.17020369373966357,0.20676706115577304,0.4410017578535649,1.249397334302015,0.01643930396644138,1.1097085056057296,0.15283636164518014,1.2612792696735045,0.013715700182062814,1.137386887970464,0.11087511919119464
29510,0.6043099423485077,0.014582415733399976,0.14601522287059143,0.16640294102790043,0.44099954874644953,0.8869766791207114,0.01643930396644138,0.9574820444784216,0.15283636164518014,0.8825519716083492,0.013715700182062814,0.9442341042146603,0.11087511919119464
30001,0.6212263648749361,0.021308311496855005,0.17425163812121758,0.21185119106279338,0.4410030657345365,1.2959903053246347,0.01643930396644138,1.1375290766032844,0.15283636164518014,1.3128216601919873,0.013715700182062814,1.1714079058868234,0.11087511919119464
30003,0.5530047873361432,0.013432892406601114,0.12982636670586356,0.15849741335855763,0.44099524843813076,0.8178313814914884,0.01643930396644138,0.8497677398751018,0.15283636164518014,0.8114859652140456,0.013715700182062814,0.8365151127794512,0.11087511919119464
30005,0.573359011624969,0.015581583947696879,0.14170356475498486,0.17288334968556512,0.44099689328475433,0.9479876808031773,0.01643930396644138,0.9279221126501579,0.15283636164518014,0.9468054960553627,0.013715700182062814,0.9263975830209512,0.11087511919119464
30007,0.6459643453084605,0.02322829813249145,0.18681963689141245,0.22177816243865697,0.44100787512870987,1.4131610238181678,0.01643930396644138,1.2191823967913886,0.15283636164518014,1.4422472174855865,0.013715700182062814,1.2720295303872096,0.11087511919119464
30009,0.6596034176764292,0.023702391536529432,0.19455670846693102,0.2290580433830386,0.4410097563870029,1.4424234390732793,0.01643930396644138,1.2676073205613954,0.15283636164518014,1.4641839734565791,0.013715700182062814,1.321586803454637,0.11087511919119464
30011,0.65760766775360735,0.026415045613437507,0.19962332774658975,0.2466041277277856,0.4410040755271162,1.6073540278523133,0.01643930396644138,1.3036008099991152,0.15283636164518014,1.6332427324300953,0.013715700182062814,1.3631527021416647,0.11087511919119464
30013,0.6090869466661777,0.018500580886111565,0.16105183201267526,0.19330214431640227,0.4410003661543863,1.1250464603755943,0.01643930396644138,1.0531622914130032,0.15283636164518014,1.1312674325964096,0.013715700182062814,1.06645424800982,0.11087511919119464
30015,0.6156967221990116,0.020146990218938995,0.16909734533507842,0.2044335176734957,0.4410025023876031,1.2250409843211325,0.01643930396644138,1.103266192317744,0.15283636164518014,1.2385423010912544,0.013715700182062814,1.1322201757813986,0.11087511919119464
30017,0.6179570473148135,0.01965506861282547,0.16833539175260595,0.20235706111539137,0.4410016314989693,1.1946616566903527,0.01643930396644138,1.0995955521937397,0.15283636164518014,1.2002030591913568,0.013715700182062814,1.1196501509069154,0.11087511919119464
30019,0.653836921520798,0.02659944313936002,0.20273942231654069,0.2551329213668425,0.4410025714788618,1.6167599801229002,0.01643930396644138,1.3235312614259653,0.15283636164518014,1.625704994123669,0.013715700182062814,1.3743408577114398,0.11087511919119464
30021,0.6199335954149678,0.019354232024489108,0.1672327197235755,0.19963986176034096,0.44100156806151547,1.1764750760127576,0.01643930396644138,1.0929712682281842,0.15283636164518014,1.1834485934219117,0.013715700182062814,1.1119331634024556,0.11087511919119464
30023,0.6520796664077732,0.02280834174068727,0.18926383209718767,0.2229489721902321,0.44100771966211483,1.3883461486287816,0.01643930396644138,1.2358097077502979,0.15283636164518014,1.4060537551360917,0.013715700182062814,1.27857339898832,0.11087511919119464
30025,0.6113606527637581,0.019804353797318465,0.1657174101784788,0.20242737231422941,0.4410005392883486,1.2037625888381696,0.01643930396644138,1.08152643535394,0.15283636164518014,1.2159327557895456,0.013715700182062814,1.1065539685367285,0.11087511919119464
30027,0.6396298777065432,0.02215118204903719,0.18185516119019057,0.2176367579386521,0.44100468791189557,1.3475404225454415,0.01643930396644138,1.1874119063338446,0.15283636164518014,1.365259293325491,0.013715700182062814,1.2269140469158923,0.11087511919119464
30029,0.6212117807393165,0.01925476326907563,0.16812577719255023,0.19723731025933455,0.4410042551368233,1.170372712212628,0.01643930396644138,1.0971929896130277,0.15283636164518014,1.1821735695735365,0.013715700182062814,1.1209024149121607,0.11087511919119464
30031,0.5867080878714743,0.013392890883315727,0.1364817629504591,0.15720145739913205,0.44099762765686035,0.8151256410728787,0.01643930396644138,0.8974449445338131,0.15283636164518014,0.8109809962180603,0.013715700182062814,0.8767188358633834,0.11087511919119464
30033,0.6171118298819687,0.019969890038042875,0.16969950344495166,0.20541471109786252,0.4410019409519135,1.213454577369466,0.01643930396644138,1.1068929703175718,0.15283636164518014,1.2197592361368645,0.013715700182062814,1.131779516130205,0.11087511919119464
30035,0.5600634498026575,0.013550988428845286,0.13132106609555455,0.15866268475351142,0.44099586569401733,0.8247845119088394,0.01643930396644138,0.8610286115743695,0.15283636164518014,0.8192792191472549,0.013715700182062814,0.8468777544161122,0.11087511919119464
30037,0.6936374331282535,0.027947420470236455,0.21691767940653123,0.2586690143027761,0.44101579277538583,1.7005841941245985,0.01643930396644138,1.4118993731303653,0.15283636164518014,1.7347033915929102,0.013715700182062814,1.5034948685443967,0.11087511919119464
30039,0.6713256870841225,0.02746655673178338,0.20979439617116796,0.2569121165851549,0.4410096655119029,1.6716004518940042,0.01643930396644138,1.367986096596607,0.15283636164518014,1.6987609238718413,0.013715700182062814,1.4438991665395915,0.11087511919119464
30041,0.5807168470942674,0.015746790094236466,0.14406095128032417,0.17395646362899014,0.44099758575783066,0.9582436603739881,0.01643930396644138,0.9435987924023993,0.15283636164518014,0.9585086319790015,0.013715700182062814,0.941617707975404,0.11087511919119464
30043,0.6371457869696933,0.021243793056398216,0.18042553256289895,0.21094442752741233,0.4410087013250441,1.290184298649554,0.01643930396644138,1.1765889329009767,0.15283636164518014,1.3075156221881432,0.013715700182062814,1.216411695729744,0.11087511919119464
30045,0.6662773536491244,0.022156653776099496,0.19203285684001387,0.2190388853725441,0.4410135149673498,1.3470561174560096,0.01643930396644138,1.251431545182982,0.15283636164518014,1.3602656155858286,0.013715700182062814,1.2976861052808895,0.11087511919119464
30047,0.618902129776046,0.0207221561508156,0.17116762279863335,0.2066780822247848,0.44100332450378715,1.260660673459498,0.01643930396644138,1.1170169826053118,0.15283636164518014,1.2782422166818366,0.013715700182062814,1.1518013547370152,0.11087511919119464
30049,0.6175191590149804,0.018373371587950885,0.16417909136128062,0.1923749897996076,0.4410031345485269,1.117648237212979,0.01643930396644138,1.072431855578576,0.15283636164518014,1.1238523316164306,0.013715700182062814,1.0886912215495168,0.11087511919119464
30051,0.6460277388933082,0.025386544547922683,0.19454658804133518,0.24235252983075298,0.4410033361061172,1.5441898934864742,0.01643930396644138,1.2673596156963431,0.15283636164518014,1.5645384113016476,0.013715700182062814,1.3273195821165746,0.11087511919119464
30053,0.6698689182324647,0.026245340124121098,0.20363520600042812,0.24384247496998546,0.44101067401527616,1.5969018285604422,0.01643930396644138,1.326088774324436,0.15283636164518014,1.6318462369502411,0.013715700182062814,1.399035611071091,0.11087511919119464
30055,0.6486368753671992,0.025293985408237872,0.19564597005987616,0.24392152837532222,0.4410028277814398,1.5387322899373577,0.01643930396644138,1.2759139253231626,0.15283636164518014,1.5504723075272686,0.013715700182062814,1.3265189214285942,0.11087511919119464
30057,0.6775580137266795,0.026638422634633476,0.20625647453924872,0.24688293115779109,0.44101038234019463,1.6208355283748561,0.01643930396644138,1.3433959387257812,0.15283636164518014,1.6577709221673307,0.013715700182062814,1.418759181636011,0.11087511919119464
30059,0.6383065670226677,0.022445501834037818,0.18385326404659308,0.22126573280317866,0.44100463918311766,1.3661087313675169,0.01643930396644138,1.2013084691315088,0.15283636164518014,1.3776438669052402,0.013715700182062814,1.2349895809955997,0.11087511919119464
30061,0.6682330252183739,0.02629102595637006,0.2018718994739897,0.24246573317490272,0.4410104947512856,1.5993983499107434,0.01643930396644138,1.3163317666872052,0.15283636164518014,1.6382896003269776,0.013715700182062814,1.3910875785584174,0.11087511919119464
30063,0.599911865664476,0.015397627420159427,0.14791809591769692,0.17170999125274272,0.440999628156864,0.936402260688105,0.01643930396644138,0.970225361384486,0.15283636164518014,0.935598798107286,0.013715700182062814,0.9618588077452697,0.11087511919119464
30065,0.6408726188453417,0.023818517885423215,0.18938999763184908,0.22931584149956455,0.44100688661707876,1.4490017063913216,0.01643930396644138,1.2328246689616864,0.15283636164518014,1.4723395645372237,0.013715700182062814,1.2883426809838525,0.11087511919119464
30067,0.6480844718045937,0.02162836279638712,0.1829224915744218,0.21300643691832977,0.44100722481828375,1.3154861912632625,0.01643930396644138,1.1940125799233368,0.15283636164518014,1.3339553239264523,0.013715700182062814,1.232339884612556,0.11087511919119464
30069,0.6658668263976049,0.023442384120933635,0.19229325594278035,0.22236990492785036,0.4410105276977968,1.4258937776935738,0.01643930396644138,1.2566757490255114,0.15283636164518014,1.4522887573329513,0.013715700182062814,1.3098833949578326,0.11087511919119464
30071,0.6272073945860994,0.022046697883826,0.17894257871271352,0.2165961060505356,0.4410048026404989,1.3406461148474857,0.01643930396644138,1.1663974260890506,0.15283636164518014,1.358198345565055,0.013715700182062814,1.2083678331710435,0.11087511919119464
30073,0.6067712764219116,0.020199192797463936,0.1682890570216588,0.20790420860689798,0.44100050406615604,1.22721462830317,0.01643930396644138,1.0963003031448004,0.15283636164518014,1.2313052292191329,0.013715700182062814,1.1222132496949082,0.11087511919119464
30075,0.6687523394502481,0.02478298930950808,0.19949194469343762,0.23614730278813495,0.44101088629540286,1.5088741174755043,0.01643930396644138,1.3022775249929137,0.15283636164518014,1.5340732067000271,0.013715700182062814,1.3602669858873428,0.11087511919119464
30077,0.6500267322845503,0.02044730902995309,0.17951638776227619,0.20420627577450995,0.4410070504372038,1.2440938192001636,0.01643930396644138,1.1733038432602312,0.15283636164518014,1.258441257792713,0.013715700182062814,1.1978904453615073,0.11087511919119464
30079,0.6498854975266164,0.02531159277915107,0.19718239775098328,0.2392529329230031,0.44100902681937404,1.5403385627605213,0.01643930396644138,1.2842290474363445,0.15283636164518014,1.5668438527442086,0.013715700182062814,1.3506017891766278,0.11087511919119464
30081,0.6485034481716314,0.023738564955353557,0.19032783171050374,0.22784681353338143,0.4410075653717197,1.4442511383535237,0.01643930396644138,1.2409666969956223,0.15283636164518014,1.4688959368833803,0.013715700182062814,1.2949287830473761,0.11087511919119464
30083,0.596532645836644,0.016011761985647053,0.1521613320104177,0.17751179825546545,0.4410012912158352,0.9736890183414904,0.01643930396644138,0.9936212922070825,0.15283636164518014,0.9701738888460507,0.013715700182062814,0.9938852256034894,0.11087511919119464
30085,0.5523879476573208,0.012807504126478676,0.12723859958460354,0.15518052841096275,0.44099459118563294,0.7795641344704161,0.01643930396644138,0.834290687090079,0.15283636164518014,0.7691716554379241,0.013715700182062814,0.8152802290631314,0.11087511919119464
30087,0.5823545203534363,0.016358009336588694,0.14791560507567364,0.17841547660093202,0.4409994287196342,0.9951869386287006,0.01643930396644138,0.9664158691041107,0.15283636164518014,0.9964932978029455,0.013715700182062814,0.9708382243440049,0.11087511919119464
