geoid,pop,symp_logit_mean,symp_logit_sd,death_logit_mean,death_logit_sd,hosp_logit_mean,hosp_logit_sd,icu_logit_mean,icu_logit_sd,vent_logit_mean,vent_logit_sd,p_symp_inf,p_hosp_symp,p_death_symp,p_death_inf,p_hosp_inf,p_icu_hosp,p_vent_icu
37007,25306,-0.27732482405301734,0.0073997684868561155,-5.061791442137678,0.01322972741865366,-2.738637446485641,0.008514355522761892,-2.18685021860014,0.00672788163657998,-0.07291364099982052,0.006593016468858203,0.43110975273702595,0.060731581300671716,0.006294332413546651,0.0027135480904487445,0.02618197699786117,0.10093757457118642,0.4817796612508421
37009,26786,-0.11321202110753467,0.007329729714116035,-4.640175809782002,0.013511615453309608,-2.5361083750958024,0.008498127235855123,-1.952273400719923,0.007181125973135281,-0.1436989693867156,0.006230720885331187,0.47172718590572404,0.07336529824118108,0.00956365322487815,0.004511435222749972,0.03460840568244652,0.12430567849542062,0.46413694894700197
37011,17501,-0.15219314348176066,0.008856297268310468,-4.779052201693159,0.01622296679933641,-2.587193480471763,0.010189939003936036,-2.0517097669337048,0.008723613684943812,-0.15031511713251436,0.007446204488608539,0.4620249863360334,0.0699671878357356,0.008333922498344411,0.003850480428423138,0.032326589003776426,0.11387973281437024,0.46249181777473525
37013,47243,-0.19382735765710224,0.005647882648111042,-4.779286383542005,0.010314610971255304,-2.6278021682075314,0.006575979389940054,-2.0007956117431793,0.005363846420284589,-0.12919569823325022,0.004883545859564963,0.4516942992276703,0.06737041272786083,0.008331987332716015,0.0037635111794249864,0.030430831365790018,0.11911941319740404,0.4677459271137048
37015,19644,-0.17143721478687257,0.008524767386071769,-4.781899424703577,0.015704116788118325,-2.59743510075937,0.009838069109092714,-2.015508288439525,0.008401399960935429,-0.11211693317904335,0.007397242930042129,0.4572453608420189,0.06930367543156497,0.008310424624367046,0.0037999031061191095,0.031688784080384086,0.1175842427851389,0.47200009094930234
37017,33778,-0.234237935786321,0.006658732697724037,-4.886102539138652,0.012043173868847732,-2.68357621041427,0.007756474477958113,-2.0639825972372434,0.006182466175792477,-0.11132785924195353,0.005846170584105145,0.4417068056905081,0.06394947056167738,0.007494206911441069,0.003310242196036363,0.028246916367397696,0.11264712407005144,0.4721967451383006
37019,126860,-0.011162938735438662,0.003343191263238021,-4.39403180480458,0.00624031754263164,-2.4060835868445403,0.0038614319138493064,-1.8264025169533245,0.0032689526041088943,-0.15266416656030604,0.002811514304017617,0.4972092942955126,0.08270996740278322,0.012200150538738437,0.006066028239665156,0.04112416452354269,0.13866739377088685,0.46190791192584896
37021,254474,-0.23088268309603305,0.0023521097437050583,-4.9515307754021265,0.004268677966689912,-2.683746794922472,0.0027147637116253405,-2.122038824774126,0.002226458547616846,-0.08672410442503285,0.0020787463328581744,0.4425343784779003,0.06393926014348297,0.007022904106050298,0.0031078765036808625,0.02829532074793302,0.10697314564827864,0.47833255239145533
37023,89712,-0.23606313748500823,0.004020191063392643,-4.916404475981824,0.00724335899551492,-2.685466860715496,0.004660332126593622,-2.0966541174752615,0.0037391601780365808,-0.11997261896202713,0.003497251536427593,0.4412567554862038,0.0638363896158422,0.007272150709619323,0.0032088856275333173,0.02816823816383972,0.10942244884977727,0.47004276891660557
37025,201448,-0.42429829265179136,0.0026738739028268075,-5.347394740722029,0.004575376097488453,-2.9285500221021237,0.003105941457228359,-2.320132605137912,0.0022018402395528143,-0.058313037804980865,0.002507857027016528,0.39548866533191385,0.050760144525190065,0.004737981951832722,0.0018738181584970193,0.020075061810322474,0.08946925613310402,0.485425870149921
37027,81779,-0.23724349483066579,0.004205269012814412,-4.929690721726317,0.007567283707237522,-2.6891386710316403,0.004873262298682861,-2.105831925936216,0.0038753443683902035,-0.0994269341660969,0.003723798148441579,0.44096575950093353,0.06361730854639688,0.007176858989687462,0.003164749075218634,0.028053054780567133,0.10853127975394838,0.4751637234513074
37029,10447,-0.3076529020281378,0.011791656299272403,-5.089011657802364,0.020717643844827143,-2.788671157824981,0.013728643993286714,-2.193644539091313,0.01028929940845913,-0.08999387045072901,0.010556800817693376,0.4236877419983764,0.057939444165114914,0.006126345663490101,0.002595657560865666,0.024548232270958543,0.10032266515886076,0.4775167044968284
37031,68920,-0.11811151317253274,0.004557782650668134,-4.655491016129779,0.008378107749335041,-2.54108592460407,0.005274451764064158,-1.9659131755462194,0.0043826004777228296,-0.13032350697752196,0.003910736762977403,0.4705064008565275,0.0730276281048037,0.009419668983367758,0.004432014550624229,0.034359966462680185,0.12282852987175731,0.4674651584586347
37033,22746,-0.18421647020763227,0.00792626965935629,-4.812979206639312,0.01439874635021802,-2.622606832315777,0.009173028204443252,-2.0486012595522864,0.0075257154343768545,-0.12160556188116874,0.006866197653935312,0.4540756819056196,0.06769757882437182,0.008058160218045965,0.003659014595913958,0.030739824268036064,0.1141937925353605,0.4696360186360583
37035,156729,-0.3130985286466858,0.003058042056801874,-5.0837361482511945,0.0054234031173551155,-2.7822461980773068,0.003552709270088813,-2.1771953074060866,0.002722478882641666,-0.0902334584802093,0.0027474694586346084,0.4223586039129725,0.05829113196687697,0.006158551092004605,0.002601117041345777,0.024619761118036997,0.10181713187556857,0.47745692892314695
37037,69791,-0.1614194991648309,0.004619105833005355,-4.7290621741548,0.008465188515603283,-2.5939277280319,0.005378477152732362,-1.9791238748995785,0.004459514334472514,-0.11223603794418291,0.0040569414302389735,0.4597325222333055,0.06953024537060828,0.008757383300108189,0.004026053912722567,0.03196531507573036,0.12141226432367747,0.47197040823457137
37039,27668,-0.04216530176556523,0.007264752041108809,-4.439131553807696,0.013475005350115216,-2.442135802454982,0.008430505219167545,-1.834764578524424,0.007190987997827398,-0.16964566533416223,0.006083507562950466,0.4894602360773259,0.0800155481218245,0.011668427469224788,0.005711231263737919,0.03916442907356485,0.1376716540242299,0.4576900072656213
37041,14205,-0.18182390207776103,0.010330337714452062,-4.744235844723084,0.018985024061827543,-2.614564705978104,0.012062220910916589,-1.9744488511067833,0.010077908879486435,-0.1616290814311249,0.008679233035782857,0.4546688428008578,0.06820692260021011,0.008626642391554251,0.003922265513424796,0.031011562569645202,0.12191183860255003,0.45968046693754366
37043,10813,-0.03993962497519001,0.011697095087978645,-4.424272901043889,0.021936972930882946,-2.4288042894770943,0.013531590459829464,-1.805714079784044,0.011609244242265183,-0.12970592474926215,0.01007335029357363,0.4900164208494477,0.08100243256629479,0.011841030768218987,0.005802299516210854,0.039692522086234514,0.1411569161962165,0.4676189033793836
37045,97159,-0.3047483743710439,0.003912531342937645,-5.044377383931729,0.006995500149926088,-2.7647793691052436,0.004547746168779401,-2.144674582381186,0.0035317697864129254,-0.09543474417170093,0.0034968480207731643,0.4243971159542576,0.059257373662364686,0.006404194114422301,0.0027179215121720555,0.025148658481331358,0.10482991287142401,0.47615940580554217
37047,56293,-0.27428045116255056,0.005127670574961661,-4.9897386277352895,0.00923823071188235,-2.730428292869135,0.005957222935025079,-2.119681450723312,0.004728751926276795,-0.1003964908132749,0.00455251893278836,0.4318565538213471,0.06120155023370405,0.006761415581856676,0.0029199616321345825,0.02643029057245149,0.10719855407525655,0.47492193819262113
37049,103082,-0.3632828093978819,0.003793427444679574,-5.174467547512698,0.006853103123213147,-2.8221461137457147,0.004394025040254804,-2.1875082162090687,0.0034713978820813097,-0.06015978363457715,0.0034589515309904175,0.41016512328896865,0.05613910796892367,0.005627382732935099,0.0023081561324485383,0.0230263041414063,0.10087787750486844,0.484964588497414
37051,332106,-0.5290552467460821,0.0020430680157924983,-5.573901567729636,0.0034916680768203204,-3.0297448535861706,0.0023567098834009724,-2.4055926399406595,0.0016624235941468375,-0.008889670175494182,0.0019852387589192793,0.37073726367198023,0.04610004575853415,0.0037812901237416277,0.0014018651536258546,0.017091004819672028,0.08274722269916328,0.4977775970917852
37053,25796,-0.284805889523438,0.007450724221683233,-5.055039320215609,0.01317070008772419,-2.7538163338732895,0.008629974149869964,-2.178394743619105,0.006466714377426076,-0.04711188457206577,0.006840879121603481,0.4292759441519822,0.0598714794703597,0.006336706097931908,0.002720195493003343,0.025701385877414683,0.10170749532488403,0.48822420683660744
37055,35741,-0.16505943993559719,0.0063100210636848906,-4.782228269016998,0.0114606817571168,-2.6063150028584996,0.007305816105567278,-2.0425079202862872,0.005860416420139862,-0.10294932366533417,0.005514212535441388,0.4588285725855863,0.06873310167543123,0.008307714937665623,0.003811816986297071,0.03153671093111808,0.11481160603119105,0.47428537657807407
37057,164664,-0.29063373132727743,0.0029768617830133767,-5.042149743269634,0.0052950554786684095,-2.756098223274184,0.0034554747890850075,-2.1606340174348913,0.0026564282029757345,-0.08568188659800072,0.0026768641609849738,0.42784872623065373,0.05974316794521733,0.006418384591177201,0.0027460976717936206,0.025561038306345256,0.10334168724217967,0.4785926233990088
37059,41991,-0.22344670397084282,0.005943039645842118,-4.8740863818640605,0.010704912796611392,-2.6748776059659294,0.006919761168997581,-2.07139578292325,0.0054614929601807865,-0.11967417681428036,0.005211588153293248,0.44436959319783786,0.06447214770020508,0.00758411460964182,0.0033701499238523143,0.02864946204613105,0.11190824380453775,0.47011711228502123
37061,59062,-0.33488542438962804,0.005052804807033977,-5.105782739416073,0.009006532426808227,-2.803727450982447,0.005887539915177777,-2.165517403674653,0.004499521944296203,-0.06638668867972615,0.004621478823025109,0.4170524011215837,0.05712308352072837,0.0060250708865053825,0.002512770280144819,0.023823319141788535,0.10289005773318206,0.4834094205389097
37063,306457,-0.41802060655127826,0.0021026002705466225,-5.39890082041129,0.0036283616342155313,-2.9146731634458423,0.0024132950024788992,-2.3564059042964556,0.0017728223864843836,-0.01852864430298075,0.00198248745155012,0.39699049848765794,0.05143296445748528,0.004501195831716309,0.0017869319770236257,0.020418398198675077,0.0865579421216714,0.4953679714422282
37065,53332,-0.30622478652535545,0.005294200485392696,-5.0406855329937095,0.009475628439319504,-2.7665549440557835,0.006160525275008583,-2.1391530401257848,0.004758737028759344,-0.09612577752633572,0.004709617141933688,0.4240364921051859,0.05915846999762901,0.00642772888826265,0.0027255916099820604,0.025085350096104492,0.10534918943731245,0.475987043078702
37067,371573,-0.3788229797266883,0.001983954390804494,-5.22827818581326,0.0034860520978264938,-2.8599155691969664,0.0023043446481715206,-2.241240922169475,0.001728452982037038,-0.06345690297639126,0.001826955095707784,0.4064108113809257,0.05417102625945333,0.00533414532540262,0.002167854329720651,0.02201569073544186,0.09610768751844488,0.48414109559010454
37069,64902,-0.31495237606716847,0.004717382541104959,-5.1014742190582725,0.008314340785592345,-2.7875658103260017,0.005470585604113556,-2.198299677765159,0.004118365229673864,-0.08762815263150156,0.004235229564984616,0.4219063826157576,0.05799980624487228,0.006050928614443717,0.0025529254031861266,0.02447048844518889,0.09990328256309441,0.4781069692050222
37071,216585,-0.33737413292355256,0.002581870425973108,-5.1574350071459865,0.004553437111121026,-2.813418779637472,0.0029923448814329085,-2.2189327055957064,0.0022727857798758816,-0.06696675879661992,0.002358524042866478,0.41644747224892564,0.05660334303051208,0.0057234989953932865,0.0023835366890507994,0.023572319125895597,0.09806316256231815,0.48326456407055224
37073,11563,-0.2235856862349973,0.011214987498940657,-4.8810164443343265,0.02007784627207418,-2.671378809304758,0.01301042818976451,-2.085608277919416,0.0101885884369849,-0.12101368010072908,0.009802410996604118,0.44433527801143957,0.06468350118455896,0.007532132426283262,0.003346792155651552,0.028741161481594283,0.11050350980168375,0.46978344602836014
37075,8557,-0.1993144753635579,0.013475700086204322,-4.760939611011705,0.02459235157298715,-2.6344496973224145,0.015773720541395128,-1.9762619751599344,0.012960089550102314,-0.15500896939474562,0.011596832016903036,0.45033568718623396,0.06695393685421197,0.008484954290084466,0.003821077720968972,0.030151747163065262,0.1217178778825452,0.46132516585994
37077,58874,-0.2829063708395224,0.004904803809563616,-5.043245058834013,0.008624627776252352,-2.749336160589714,0.005672260095190057,-2.1847223509532503,0.00429983203831426,-0.1036983262158065,0.0043482549778846346,0.4297413850236613,0.06012415228137925,0.006411403331844347,0.0027552453477721066,0.025837836474773446,0.10113084085612419,0.474098624817923
37079,21008,-0.3036541403941047,0.00816480724075593,-5.110535772529528,0.0144106100997507,-2.7747816725638517,0.00942368765269894,-2.213337406160389,0.007249095118487468,-0.07686510197095144,0.007343727080947735,0.4246644421187042,0.058702237792874284,0.005996672795952068,0.002546573707461395,0.02492875306343047,0.09855916296280723,0.48079318012423233
37081,523582,-0.39423929112406003,0.0016578167365862134,-5.2728015161356785,0.00289919804788642,-2.8783017464709713,0.001921150106088979,-2.270522424278859,0.0014385430295627993,-0.07168323404833646,0.001519675266383488,0.4026971955738161,0.053236667749261196,0.005103046180204231,0.0020549823856519183,0.021438256804322504,0.0935938834499917,0.4820868613654866
37083,51737,-0.2581886712306418,0.005369869620143219,-4.938548332185534,0.00969701392113001,-2.7073301580495177,0.006244753344110215,-2.0865364230159096,0.004960224480101458,-0.09975929890789008,0.004752334640399776,0.4358090249438674,0.06254220331563463,0.00711402011739617,0.003100354170793482,0.027256456644827842,0.11041231308952515,0.47508083796689465
37085,130361,-0.49065419142039857,0.003307663529030308,-5.496166298982404,0.005637562012660978,-3.002951101908011,0.0038355452691809784,-2.3764575784287616,0.0026723412109077626,-0.009359829599744877,0.003209786611623978,0.379739468989613,0.04729273017224779,0.0040857074807240734,0.0015515043891770493,0.017958916242678428,0.08498563064284696,0.4976600596828532
37087,60433,-0.13050461604930386,0.004904559074521656,-4.670984399572669,0.009047221830652132,-2.553170340709714,0.005684189060903159,-1.9620108923810518,0.004798668870398846,-0.14252486718679758,0.004187299717255221,0.4674200731633057,0.07221378755382601,0.00927619455352239,0.0043358795368844925,0.03375417386180877,0.12324958761513766,0.46442897667836996
37089,113625,-0.13373773778832135,0.003624315194814989,-4.663105662885464,0.006714655020489987,-2.5568242653107083,0.004217022294251691,-1.9390570153669477,0.0035786005996667055,-0.12885855627978887,0.0031480644701282114,0.4666153100015434,0.0719693607537745,0.009348881954131319,0.00436233145119482,0.0335820055787354,0.12575148982859413,0.46782986277673216
37091,24153,-0.28514165870439984,0.007844536468445216,-4.983199966078109,0.014007173732555556,-2.7415972595778935,0.00913806398938295,-2.1166115338546523,0.007234693997261667,-0.15421156936978275,0.006675106686251518,0.4291936832921653,0.060562963275981804,0.006805469185582955,0.002920864386291681,0.025993241279506772,0.10749272117853167,0.4615233292615612
37093,53239,-0.547743344661377,0.005060451447863477,-5.650280807816261,0.008388024913560865,-3.0737718709133883,0.005836990500204258,-2.4618668480890964,0.003828200016612712,0.027543137352362405,0.005058920481584164,0.3663881285823967,0.04420219796745734,0.0035042065229319436,0.0012838996701032622,0.016195160592525317,0.07857506906948633,0.5068853490607688
37095,5393,-0.2938018416630881,0.016369018486114318,-5.0867423844426485,0.02930087242528624,-2.7688228167278117,0.0189898707920827,-2.1837685440218912,0.014847405923539825,-0.05316311257817179,0.01499668756333853,0.4270733690975952,0.05903236917609556,0.0061401783426989695,0.0026223066516765374,0.025211152789848163,0.10121757813541103,0.48671235129982054
37097,172525,-0.3449783917130143,0.0028898750528023936,-5.169773466156347,0.0050451168421418524,-2.8263442023788388,0.0033532858961033167,-2.2340081251411674,0.0024903343708560957,-0.08528057818344666,0.0026190055808974475,0.41460067534240147,0.05591707576533821,0.00565371052437938,0.002344032201598134,0.023183257375481454,0.09673784594497163,0.47869276745171313
37099,42256,-0.33952596489046216,0.005912462065750831,-5.102332101407142,0.010623231109298442,-2.794301875628906,0.0068497273719238085,-2.1704649883979505,0.00539492085040074,-0.14512055940493807,0.005062290965495218,0.41592463045372174,0.05763286961809055,0.0060457712256306905,0.0025145851628281895,0.023970929997891837,0.10243427381247167,0.4637833979169098
37101,191172,-0.4205421719726567,0.00274599909974498,-5.338249185844577,0.004701821283839283,-2.9238660674845978,0.0031898783146810657,-2.31499919229627,0.0022528785544583345,-0.052599896745044034,0.0025766654244670055,0.3963870204258711,0.050986309584596656,0.004781304045162076,0.0018952468642119598,0.0202103113387493,0.08988832933090114,0.4868530568651041
37103,9695,-0.17527322579064353,0.012280196611066671,-4.7686780894754905,0.022434155274808017,-2.606547309649349,0.014240136321582305,-2.010612175356853,0.011662498130174968,-0.11800844040280085,0.010691892007071284,0.4562935274373435,0.06871823347167508,0.008420097791983364,0.003842036122871477,0.03135568515005355,0.1180932065519186,0.4705320794668439
37105,60125,-0.3778765782329828,0.004968935933815085,-5.2148520096083315,0.008747329311414025,-2.8595695847160028,0.005784296545179098,-2.2284842476806754,0.004322098031731199,-0.061129488388351416,0.004592709709200252,0.4066391424909412,0.0541887560370075,0.005405855668967857,0.0021982325136588824,0.02203526928753954,0.09722159670080022,0.4847223850742005
37107,57227,-0.2795625966588644,0.005126613986962678,-4.983379427845807,0.009252869208256721,-2.733127983748708,0.005969752543054229,-2.100490926712237,0.004732243805910612,-0.08256963588205475,0.004603387502431259,0.4305610145777187,0.06104662063602441,0.00680425628307566,0.0029296474886878737,0.02628429491758777,0.10904911487476901,0.4793693109288723
37109,81441,-0.2715586470158047,0.004187221717797117,-5.020400222820023,0.007413132231725963,-2.7370239551006,0.004847372261955061,-2.1674345080606536,0.0036788712298281368,-0.08406491711848323,0.0037523595806319855,0.43252448955261524,0.06082368536264768,0.006558584939207179,0.0028367486030180552,0.026307733464188063,0.10271323658535432,0.4789961386307411
37111,45109,-0.23196272154252012,0.005665560597179664,-4.919515858714907,0.010223014844043662,-2.68267313858811,0.006563658652615259,-2.0998620429855204,0.005218640206402052,-0.09339571136484479,0.0050300334193138585,0.4422679520363868,0.06400354967505847,0.0072497232092878,0.003206320236602377,0.028306718837847262,0.10911023061002989,0.47666802962303545
37113,34410,-0.08984180817296276,0.006605912583197928,-4.546396917834781,0.01236780187804494,-2.4980163693265136,0.007685163269814406,-1.8681818518847306,0.006607591487504422,-0.1470898783607612,0.005641494949590601,0.4775546433286395,0.0759973569532926,0.010494054469731656,0.005011484439364016,0.03629289069374895,0.133752237619954,0.4632936863054316
37115,21405,-0.2139159505291758,0.008262225546778855,-4.855527868850293,0.01499220574035669,-2.6559985987484027,0.0095828963674641,-2.061835174881458,0.007795915406670233,-0.14178237734008922,0.007070356957262551,0.4467240168264033,0.06562025025077446,0.007725081214343454,0.003450979310381697,0.029314141777179763,0.11286195419131617,0.4646136645386809
37117,23054,-0.2124030749559672,0.008057638399997392,-4.827240307201695,0.014642835684427072,-2.650161743748981,0.009369136100823686,-2.030953077158242,0.007490631237325383,-0.11484566131694882,0.00702957064789545,0.44709797174841653,0.06597904120235425,0.007944964075320395,0.003552177323689782,0.02949909549947779,0.11599116042281035,0.4713201005997975
37119,1054314,-0.45979161677813835,0.0011343811477451267,-5.484261873849974,0.001918948658969325,-2.9699128419666607,0.0013043290756564777,-2.4007578773967526,9.119163189388441e-4,-0.010646565548784933,0.0010904500102389184,0.3870352593171472,0.04880376888651841,0.0041344338431818645,0.0016001716746254825,0.018888779346647774,0.08311492280745508,0.4973383837537973
37121,15040,-0.14140950987857986,0.009935428489666333,-4.673940213368977,0.018285385902787853,-2.565653469795996,0.011556212685712426,-1.9508304322912908,0.00972912248912559,-0.14475397507383408,0.008490723386933378,0.46470641572485377,0.07138188419064863,0.009249069555153852,0.004298101961765414,0.033171619549922926,0.12446283622896763,0.463874564381528
37123,27338,-0.28060508134830986,0.007413301194379206,-4.97846370272683,0.013270885994715726,-2.7379307159474506,0.00863701233973205,-2.111644356375093,0.006764136798601596,-0.12019015215064231,0.006517181747580712,0.4303054385536286,0.06077190802944922,0.006837557217050934,0.0029422380569186306,0.02615048253635293,0.10797019235228543,0.4699885811948381
37125,95629,-0.19338926036995688,0.004001759601102114,-4.788368318260604,0.00740725090027188,-2.6283019736673303,0.00466970598189294,-1.9834584029654436,0.003937186108867778,-0.09685116438348301,0.0035648393947314526,0.45180280356990254,0.06733901592063739,0.008257281351738754,0.003730662864581044,0.030423956182582274,0.12095065269262952,0.4758061177979216
37127,94003,-0.30625659989380155,0.003965328067951714,-5.055716304307866,0.007063016352104567,-2.769715867656012,0.004607872424762995,-2.1558637742347466,0.003541794688117496,-0.08808322653979976,0.0035554739262044664,0.42402872235944794,0.058982781917372884,0.006332444856499044,0.002685138501912947,0.025010393657629575,0.10378454550758538,0.4779934199802996
37129,224231,-0.31972362447565067,0.0025009205725895645,-5.1363372654135215,0.004463671112525809,-2.783306348127926,0.00287879869504054,-2.213984999516383,0.0022731278578423876,-0.08665204499965672,0.0022235461903167115,0.42074310416064853,0.05823296410181281,0.005844821434420533,0.0024591683135827894,0.024501118080672336,0.09850164232204814,0.4783505334455307
37131,20186,-0.12339922938802773,0.008558057302428037,-4.625454601799708,0.015809836345239494,-2.536603370179561,0.009927276945959523,-1.922020725413223,0.008364323084051167,-0.13998648238552996,0.007300271857869221,0.46918927991987425,0.07333165417963963,0.009704106812884946,0.004553062887803033,0.03440642601987835,0.12763639859441256,0.46506041774185686
37133,193912,-0.6757591764867512,0.0025795856019746556,-5.882796252252458,0.004277949594925831,-3.1851275039152522,0.002962634980713129,-2.5391316246897806,0.0019672871337546123,0.02368070424308209,0.0026490729151020607,0.33720846674337907,0.03972925304472563,0.0027792355889679882,9.371817716745274e-4,0.013397040504071655,0.0731600340850034,0.5059198994186846
37135,142938,-0.44483397737782127,0.0031338639418713806,-5.369706277215647,0.005393869634850504,-2.930512770450579,0.0036180445298195497,-2.328508315248506,0.002619071723240515,-0.10655473622304547,0.0028148914781915627,0.39058973391785806,0.05066565568296057,0.004633925303011577,0.0018099636510985218,0.01978948497198138,0.08878927510771668,0.47338649179930986
37137,12742,-0.016863068520365176,0.010498112509562417,-4.420143414574772,0.019813420825827897,-2.408794125468366,0.012106224640676217,-1.824913571880292,0.010802989038463912,-0.15108105933010668,0.008812683206248166,0.4957843327677784,0.08250455393513717,0.011889446679431478,0.005894601388940013,0.04090446522303517,0.13884532720186457,0.4623014152810379
37139,39479,-0.3440858561859388,0.006070296533246002,-5.164938686131746,0.010810281795869105,-2.814330695773572,0.007032561558000289,-2.2076361581109043,0.005414299043899931,-0.050725054660492555,0.005583801503177204,0.4148173164211376,0.05655466693690236,0.005680955493958536,0.0023565587127117983,0.023459855169857075,0.09906685237651816,0.4873214547426484
37141,59020,-0.2760669299446433,0.004970392293319441,-5.015080157461936,0.008849264702622423,-2.7416557863295066,0.005773200337087678,-2.1488846280463307,0.004450507568304175,-0.08124582894666399,0.004474474893702222,0.43141828316255426,0.060559633476776634,0.006593339350178383,0.0028444871427620692,0.02612653310350452,0.10443549641771055,0.4796997081921993
37143,13459,-0.1075726089081921,0.010609005702343912,-4.5765709231125316,0.01963727047770986,-2.5249154535117153,0.012374398649594174,-1.8931876331617359,0.01027621343200482,-0.15177109500458827,0.009020710428864568,0.4731327514612073,0.07412986779871542,0.010185313372735264,0.004819005340536865,0.03507326831706178,0.1308814445773496,0.4621298914983048
37145,39305,-0.25142090521290583,0.006099768085044819,-4.946065831344282,0.010934538261470329,-2.705751992153767,0.0070793207620927804,-2.110538260923696,0.005535536139073023,-0.09976446627305048,0.0053947263219318985,0.4374737968669173,0.06263479615424868,0.007061117201111055,0.0030890537520923533,0.02740108208958456,0.10807676951752611,0.4750795493345216
37147,177372,-0.4922053801375883,0.002803482694843551,-5.4781504486760095,0.004823461416111658,-2.9832475288732416,0.0032344529642031523,-2.3674677304297465,0.0023400633725107578,-0.06978603763391314,0.0026008919152085666,0.3793741742428011,0.048188457744846855,0.004159673067874851,0.0015780725352450408,0.01828145636498539,0.08568732207723159,0.4825605676523903
37149,20458,-0.009992876768940616,0.00845756728386102,-4.35345643915397,0.015824562821826017,-2.396945159139181,0.009813952873309842,-1.773108042070738,0.008694251967720347,-0.18841924100919966,0.007026705527454669,0.4975018015964021,0.08340594019827091,0.012698940673069767,0.006317745863218037,0.041494605512481554,0.14515623922676824,0.45303405560639626
37151,142958,-0.3164392897038101,0.0032074877890183743,-5.087926049793019,0.00568263473510228,-2.7865248811056893,0.0037281723521208924,-2.1786521257733393,0.0028426287946704443,-0.0895007455783893,0.002887896244910864,0.42154376449101433,0.05805670444867253,0.006132959273508491,0.0025853107396248457,0.024473441747235637,0.10168398250885903,0.47763973780257823
37153,45189,-0.32955495721992856,0.005728581027534058,-5.1015103146925895,0.010196081816762542,-2.795159601352046,0.006655013627363892,-2.175111780807028,0.005099026159480255,-0.08929764842345667,0.005150913513176735,0.4183489128606142,0.05758630307177377,0.006050711527803786,0.0025313085896899,0.024091167285738405,0.10200782936216186,0.477690410776474
37155,133442,-0.43784299052808373,0.0033314327741905143,-5.335254858238229,0.005800309175490652,-2.928776208761006,0.003877166157839908,-2.2835054634846563,0.002793233717037706,-0.04504703781868014,0.0031338287739777313,0.3922550612814544,0.05074924715584352,0.004795573531733429,0.0018810879895698168,0.019906649053103076,0.09249827565333557,0.48874014455591125
37157,91270,-0.22595618567204573,0.0040012361163923385,-4.891888614009659,0.007238263662699763,-2.6727593166852257,0.004642541949987936,-2.077022932985997,0.0037322935576819417,-0.10150781800164463,0.0035296759198593245,0.4437500757832694,0.06460003129011273,0.007451292245863238,0.0033065114987850994,0.0286662687805891,0.11135021081730351,0.47464481307138406
37159,139605,-0.325478215668759,0.003233258318206381,-5.114486703329996,0.00573324951383272,-2.7955087971123027,0.003752711312255605,-2.1908390721692492,0.002869070918592687,-0.08145294711646607,0.0029181587354583437,0.41934124796462635,0.05756735510313718,0.0059731683384478375,0.00250479586534751,0.024140366530972346,0.10057616514949869,0.4796480142210644
37161,66532,-0.22659797253586622,0.004731838716802735,-4.872356053635542,0.008550789158451205,-2.6740809072166543,0.005507507542959682,-2.0608541891211476,0.00441694874636829,-0.11727575729040013,0.0041468894313346875,0.44359166543971534,0.06452021765253285,0.007597149193594728,0.003370032063380676,0.028620630803019968,0.11296021184864057,0.4707146179464105
37163,63561,-0.35116480503158626,0.00486333755918718,-5.144164047982854,0.00861934660307338,-2.825003851078188,0.0056661060099231575,-2.188847391824308,0.0042860005083064055,-0.06730511029924145,0.0044690950131063166,0.4130999874241981,0.05598787551953964,0.005799518114387605,0.002395780860119929,0.023128590673029394,0.10075647713182846,0.4831800714378738
37165,35262,-0.34859859666833837,0.006485368229202194,-5.151614068923134,0.011542726696338212,-2.81936553250186,0.007536515631494909,-2.192732325546079,0.005758170332446687,-0.05622224477016987,0.005950235953388038,0.41372229894081836,0.056286626011722456,0.005756719932519384,0.0023816834048403525,0.02328703231319188,0.1004050297782754,0.48594814003727
37167,61114,-0.28652227817854126,0.004904736775107506,-5.020942127078089,0.008789318202124597,-2.744762468175075,0.005690809142121849,-2.140463322705804,0.004455102022332284,-0.09274139262994402,0.004384216661384225,0.42885548332196805,0.06038312872937483,0.006555055068099994,0.002811171309432139,0.025895635855728658,0.10522575818198641,0.4768312555942502
37169,45905,-0.19267535592378535,0.005592586807935915,-4.8282817668304885,0.010096083718114353,-2.6362367737417953,0.006481060692955147,-2.0617519693215183,0.005214423521294311,-0.12534536838804575,0.004844022856532515,0.4519796273796948,0.06684238257168479,0.0079367596606100509,0.003587253674004724,0.0302113951679211,0.11287028534426509,0.468704621854549
37171,72099,-0.25247434002836805,0.004542535946284927,-4.933445186268551,0.008186983294256765,-2.7034751204559,0.005282034717619889,-2.0893102458457897,0.004206876727560997,-0.09943515838627892,0.004039778429568623,0.43721457369223193,0.06276860830888722,0.007150156547983648,0.003126152646959391,0.027443350323024814,0.11014015851052393,0.47516167246971397
37173,14254,-0.29621178484007527,0.010265749415348215,-5.0254973173776705,0.01851727098637325,-2.7529259411617777,0.011943532326607546,-2.1201009752925657,0.009450154321114856,-0.06666979667138324,0.009316417692667302,0.4264838039893101,0.05992161654765595,0.006525457853551328,0.0027830020881544886,0.0255555989664331,0.10715840924325501,0.4833387217982523
